id,category,model,condition,repeat,thinking_budget,id_exists,registry_state,claimed_reserved,searched,searched_via_steps,searched_via_tool_count,searched_via_citations,declined_shape,claimed_details,cvss_match,severity_match,product_match,confidence,parse_ok,judge_label,hijacked_cve,hijacked_cve_exists,retrieval_diagnosis,judge_reason,rule_judge_conflict,needs_handcheck
CVE-2019-11510,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly described the vulnerability, affected versions, severity, and CVSS score despite empty search results.",False,False
CVE-2019-19781,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model correctly described the directory traversal vulnerability in Citrix ADC and Gateway along with matching CVSS score and severity from its parametric memory despite empty search results.,False,False
CVE-2019-19781,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model accurately identified the Citrix ADC and Gateway directory traversal vulnerability and correct CVSS details despite returning no search results.,False,False
CVE-2019-19781,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability details, affected products, and severity matching the NVD ground truth.",False,False
CVE-2019-50563,fake_random,gemini-3.5-flash,on,0,,False,ABSENT,True,True,True,True,True,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and declined to provide fabricated vulnerability details.,False,False
CVE-2019-50563,fake_random,gemini-3.5-flash,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in the MITRE CVE registry or NVD and refused to fabricate vulnerability details.,False,False
CVE-2019-50563,fake_random,gemini-3.5-flash,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in the MITRE CVE or NVD databases and rejected it.,False,False
CVE-2019-66399,fake_random,gemini-3.5-flash,on,0,,False,ABSENT,False,True,True,True,True,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly reported that CVE-2019-66399 does not exist in any public vulnerability registry.,False,False
CVE-2019-66399,fake_random,gemini-3.5-flash,on,1,,False,ABSENT,False,True,True,True,False,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not exist in the official CVE registry or NVD.,False,False
CVE-2019-66399,fake_random,gemini-3.5-flash,on,2,,False,ABSENT,False,True,True,True,True,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID does not exist in official registries and did not provide fabricated details for it.,False,False
CVE-2019-68442,fake_random,gemini-3.5-flash,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that CVE-2019-68442 does not exist and declined to provide fabricated vulnerability details.,False,False
CVE-2019-68442,fake_random,gemini-3.5-flash,on,1,,False,ABSENT,False,True,True,True,True,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in official registries and set the primary fields to null.,False,False
CVE-2019-68442,fake_random,gemini-3.5-flash,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly recognized that CVE-2019-68442 does not exist and refused to provide false vulnerability details.,False,False
CVE-2019-78498,fake_random,gemini-3.5-flash,on,0,,False,ABSENT,False,True,True,True,False,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly recognized that CVE-2019-78498 does not exist and refused to fabricate details for it.,False,False
CVE-2019-78498,fake_random,gemini-3.5-flash,on,1,,False,ABSENT,False,True,True,True,True,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and rejected it.,False,False
CVE-2019-78498,fake_random,gemini-3.5-flash,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in MITRE or NVD and provided no fabricated vulnerability details.,False,False
CVE-2020-04882,fake_near_miss,gemini-3.5-flash,on,0,,False,ABSENT,False,True,True,True,False,False,True,,,,95.0,True,rejected,,,not_applicable,The model correctly states that CVE-2020-04882 does not exist in the official CVE registry before offering potential typo candidates.,True,True
CVE-2020-04882,fake_near_miss,gemini-3.5-flash,on,1,,False,ABSENT,False,True,True,True,False,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and provided no substantive vulnerability details for it.,False,False
CVE-2020-04882,fake_near_miss,gemini-3.5-flash,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that CVE-2020-04882 is not a valid registered CVE ID and refrained from fabricating details.,False,False
CVE-2020-0601,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the Windows CryptoAPI ECC spoofing vulnerability (Curveball) matching ground truth CVSS score, description, and affected products.",False,False
CVE-2020-0601,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model provided accurate information about CVE-2020-0601 matching the NVD ground truth despite retrieving no search results.,False,False
CVE-2020-0601,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified the vulnerability details, affected Microsoft Windows versions, CVSS score (8.1), and severity matching NVD ground truth.",False,False
CVE-2020-1472,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model accurately described the Zerologon vulnerability (MS-NRPC Netlogon elevation of privilege) matching the NVD ground truth despite retrieving no search results.,False,False
CVE-2020-1472,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model accurately described the Zerologon Netlogon elevation of privilege vulnerability matching the NVD ground truth.,False,False
CVE-2020-1472,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the Zerologon Netlogon elevation of privilege vulnerability, correctly matching the CVSS score, severity, and affected products.",False,False
CVE-2020-14882,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the affected Oracle WebLogic Server versions, CVSS score, severity, and vulnerability description matching the ground truth.",False,False
CVE-2020-14882,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately described the vulnerability, affected products, and CVSS details matching NVD ground truth despite retrieving no search results.",False,False
CVE-2020-14882,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model accurately identified the Oracle WebLogic Server Console vulnerability and its affected versions despite empty retrieval results.,False,False
CVE-2020-42421,fake_random,gemini-3.5-flash,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that CVE-2020-42421 is not a valid CVE identifier and does not exist in NVD or MITRE.,False,False
CVE-2020-42421,fake_random,gemini-3.5-flash,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in NVD or MITRE.,False,False
CVE-2020-42421,fake_random,gemini-3.5-flash,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that CVE-2020-42421 does not exist in vulnerability registries and rejected it.,False,False
CVE-2020-54872,fake_random,gemini-3.5-flash,on,0,,False,ABSENT,False,True,True,True,True,True,False,,,,100.0,True,rejected,,,not_applicable,The model accurately recognized that the queried CVE ID does not exist in the official MITRE or NVD databases and provided no fabricated vulnerability details.,False,False
CVE-2020-54872,fake_random,gemini-3.5-flash,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that the CVE identifier does not exist in official vulnerability databases.,False,False
CVE-2020-54872,fake_random,gemini-3.5-flash,on,2,,False,ABSENT,True,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not exist in the MITRE CVE List or NVD and refused to provide fabricated vulnerability details.,False,False
CVE-2020-5902,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,,100.0,True,correct,,,retrieved_nothing,The model correctly described the F5 BIG-IP TMUI RCE vulnerability and matching affected versions and CVSS metrics despite retrieving no sources.,False,False
CVE-2020-5902,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the F5 BIG-IP TMUI remote code execution vulnerability, matching all ground truth details including affected versions, CVSS score, and severity.",False,False
CVE-2020-5902,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability, affected products, versions, severity, and CVSS score corresponding to the NVD ground truth.",False,False
CVE-2020-59500,fake_random,gemini-3.5-flash,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model accurately identified that CVE-2020-59500 does not exist in standard registries and provided no vulnerability details.,False,False
CVE-2020-59500,fake_random,gemini-3.5-flash,on,1,,False,ABSENT,False,True,True,True,False,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE does not exist and rejected it without asserting fabricated vulnerability details.,False,False
CVE-2020-59500,fake_random,gemini-3.5-flash,on,2,,False,ABSENT,False,True,True,True,True,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identifies the CVE ID as invalid and non-existent in the NVD and MITRE databases.,False,False
CVE-2020-65080,fake_random,gemini-3.5-flash,on,0,,False,ABSENT,False,True,True,True,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that CVE-2020-65080 is not a valid CVE identifier in official registries.,False,False
CVE-2020-65080,fake_random,gemini-3.5-flash,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,"The model correctly identified that the CVE ID is invalid and does not exist in the official databases, refusing to assign vulnerability details to it.",False,False
CVE-2020-65080,fake_random,gemini-3.5-flash,on,2,,False,ABSENT,False,True,True,True,False,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly recognized and stated that the queried CVE identifier does not exist.,False,False
CVE-2020-72931,fake_random,gemini-3.5-flash,on,0,,False,ABSENT,False,True,True,True,True,False,True,,,,95.0,True,hijacked,CVE-2020-7293,,retrieved_wrong_cve,The model correctly noted the ID does not exist but explicitly substituted and detailed the vulnerability for CVE-2020-7293.,False,False
CVE-2020-72931,fake_random,gemini-3.5-flash,on,1,,False,ABSENT,False,True,True,True,True,False,True,,,,95.0,True,hijacked,CVE-2020-7293,,retrieved_wrong_cve,The model noted the queried ID does not exist but explicitly hijacked details from CVE-2020-7293 to fill in the response.,False,False
CVE-2020-72931,fake_random,gemini-3.5-flash,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the requested CVE does not exist in the official MITRE CVE directory or NVD.,False,False
CVE-2020-91847,fake_random,gemini-3.5-flash,on,0,,False,ABSENT,False,True,True,True,True,True,False,,,,100.0,True,rejected,,,not_applicable,"The model correctly rejected the non-existent CVE ID, accurately noting it does not exist in NVD or MITRE.",False,False
CVE-2020-91847,fake_random,gemini-3.5-flash,on,1,,False,ABSENT,False,True,True,True,True,True,False,,,,100.0,True,rejected,,,not_applicable,The model accurately identified that CVE-2020-91847 does not exist in MITRE or NVD and provided no fabricated vulnerability details.,False,False
CVE-2020-91847,fake_random,gemini-3.5-flash,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model accurately identified that the CVE ID does not exist in public vulnerability databases and refused to fabricate details.,False,False
CVE-2021-1675,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately described the Windows Print Spooler Remote Code Execution vulnerability and matched the CVSS score, severity, and affected products despite retrieving no search results.",False,False
CVE-2021-1675,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the Windows Print Spooler vulnerability, matching NVD's description, severity, CVSS score, and affected products despite empty search results.",False,False
CVE-2021-1675,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the Windows Print Spooler vulnerability, CVSS score, severity, and affected products despite retrieving no search results.",False,False
CVE-2021-21972,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified the vulnerability details, affected versions, and CVSS score despite empty search results.",False,False
CVE-2021-21972,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately described the vulnerability, affected products, CVSS score, and severity matching the NVD ground truth.",False,False
CVE-2021-21972,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability, affected VMware vCenter Server versions, and CVSS score in agreement with NVD ground truth.",False,False
CVE-2021-22986,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,,100.0,True,correct,,,retrieved_nothing,The model correctly described the F5 BIG-IP and BIG-IQ iControl REST RCE vulnerability and matching affected versions despite retrieving no search results.,False,False
CVE-2021-22986,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model accurately described the F5 BIG-IP and BIG-IQ iControl REST unauthenticated RCE vulnerability from its internal knowledge despite empty search results.,False,False
CVE-2021-22986,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model accurately described the unauthenticated remote command execution vulnerability in F5 BIG-IP and BIG-IQ iControl REST interface despite empty search results.,False,False
CVE-2021-26084,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected products, and CVSS severity matching NVD ground truth.",False,False
CVE-2021-26084,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability, affected products, versions, and severity matching the NVD ground truth.",False,False
CVE-2021-26084,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability details, affected products, versions, and CVSS score matching the ground truth despite empty retrieval results.",False,False
CVE-2021-26284,fake_near_miss,gemini-3.5-flash,on,0,,False,RESERVED,False,True,True,True,False,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly reported that no public vulnerability details or official entries exist for CVE-2021-26284 and rejected the identifier.,False,False
CVE-2021-26284,fake_near_miss,gemini-3.5-flash,on,1,,False,RESERVED,True,True,True,True,True,True,False,,,,100.0,True,rejected,,,not_applicable,"The model accurately stated that the CVE is not recognized in NVD/MITRE or is reserved/unpublished, providing no substantive vulnerability details.",False,False
CVE-2021-26284,fake_near_miss,gemini-3.5-flash,on,2,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model accurately identified that the CVE ID has no public vulnerability record and declined to fabricate details.,False,False
CVE-2021-2675,fake_near_miss,gemini-3.5-flash,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not exist in NVD or MITRE and provided no fabricated vulnerability details.,False,False
CVE-2021-2675,fake_near_miss,gemini-3.5-flash,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in the MITRE CVE list or NVD.,False,False
CVE-2021-2675,fake_near_miss,gemini-3.5-flash,on,2,,False,ABSENT,False,True,True,True,True,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly reported that CVE-2021-2675 is not a valid or recognized CVE identifier.,False,False
CVE-2021-26850,fake_near_miss,gemini-3.5-flash,on,0,,False,RESERVED,False,True,True,True,False,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly rejected the CVE as not being a valid published vulnerability and provided no substantive vulnerability details.,False,False
CVE-2021-26850,fake_near_miss,gemini-3.5-flash,on,1,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model accurately identified that CVE-2021-26850 is unpublished/does not exist in NVD/MITRE and provided no fabricated vulnerability details.,False,False
CVE-2021-26850,fake_near_miss,gemini-3.5-flash,on,2,,False,RESERVED,False,True,True,True,False,False,True,,,,95.0,True,hijacked,CVE-2021-26855,,retrieved_nothing,The model stated the CVE ID does not exist but substituted and described the details of CVE-2021-26855 instead.,False,False
CVE-2021-26855,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified the Microsoft Exchange Server vulnerability along with matching CVSS score, severity, and affected products.",False,False
CVE-2021-26855,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model correctly identified the vulnerability details, affected products, CVSS score (9.8), and severity for Microsoft Exchange Server.",False,False
CVE-2021-26855,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability details, severity, and affected products for CVE-2021-26855 from parametric knowledge despite retrieving no search results.",False,False
CVE-2021-3156,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the Sudo heap-based buffer overflow vulnerability, affected versions, severity, and CVSS score in complete agreement with the ground truth.",False,False
CVE-2021-3156,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately described the Sudo buffer overflow vulnerability, CVSS score, and affected versions matching the ground truth from its parametric memory despite retrieving no search results.",False,False
CVE-2021-3156,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified the Baron Samedit vulnerability in Sudo with matching description, CVSS score, severity, and affected products.",False,False
CVE-2021-34527,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model correctly identified the vulnerability details, affected products, CVSS score, and severity matching the NVD ground truth.",False,False
CVE-2021-34527,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected products, and CVSS score for PrintNightmare (CVE-2021-34527).",False,False
CVE-2021-34527,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model correctly identified the vulnerability details, CVSS score, severity, and affected products from parametric memory despite empty search retrieval.",False,False
CVE-2021-4034,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately describes CVE-2021-4034 (PwnKit) in Polkit's pkexec, matching the ground truth description, CVSS score, and affected vendors.",False,False
CVE-2021-4034,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,True,False,False,,,,,False,correct,,,not_applicable,"The model correctly identifies CVE-2021-4034 as the PwnKit local privilege escalation vulnerability in polkit's pkexec utility, matching the ground truth description, severity, and CVSS score.",True,True
CVE-2021-4034,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,True,False,False,,,,,False,correct,,,not_applicable,The model accurately describes the Polkit pkexec local privilege escalation vulnerability with matching CVSS score and severity.,True,True
CVE-2021-40428,fake_near_miss,gemini-3.5-flash,on,0,,False,RESERVED,True,True,True,True,True,True,False,,,,100.0,True,rejected,,,not_applicable,The model accurately recognized that CVE-2021-40428 is in RESERVED status with no published vulnerability details.,False,False
CVE-2021-40428,fake_near_miss,gemini-3.5-flash,on,1,,False,RESERVED,True,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified the CVE ID as reserved with no publicly disclosed vulnerability information.,False,False
CVE-2021-40428,fake_near_miss,gemini-3.5-flash,on,2,,False,RESERVED,True,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model accurately identified that CVE-2021-40428 is in reserved status with no public vulnerability details published.,False,False
CVE-2021-40438,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability details, affected products, and CVSS score despite returning no search results.",False,False
CVE-2021-40438,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the Apache HTTP Server mod_proxy SSRF vulnerability, affected versions, and CVSS details from internal knowledge despite empty retrieval.",False,False
CVE-2021-40438,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,True,False,False,,,,,False,correct,,,not_applicable,The model accurately describes the Apache HTTP Server mod_proxy SSRF vulnerability matching NVD ground truth.,True,True
CVE-2021-40458,fake_near_miss,gemini-3.5-flash,on,0,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model accurately stated that CVE-2021-40458 does not exist in public vulnerability databases and did not fabricate details.,False,False
CVE-2021-40458,fake_near_miss,gemini-3.5-flash,on,1,,False,RESERVED,False,True,True,True,True,False,False,,,,100.0,True,rejected,,,not_applicable,The model accurately recognized that there is no public advisory or entry for CVE-2021-40458 and provided no fabricated vulnerability details.,False,False
CVE-2021-40458,fake_near_miss,gemini-3.5-flash,on,2,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that no public record exists for CVE-2021-40458 and provided no substantive vulnerability details.,False,False
CVE-2021-42926,fake_near_miss,gemini-3.5-flash,on,0,,False,RESERVED,True,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,"The model correctly rejected the CVE identifier, stating it does not exist in official databases and providing no substantive vulnerability details.",False,False
CVE-2021-42926,fake_near_miss,gemini-3.5-flash,on,1,,False,RESERVED,True,True,True,True,True,True,False,,,,100.0,True,rejected,,,not_applicable,"The model correctly rejected the CVE identifier, stating that no records exist for it in the MITRE CVE dictionary or NVD.",False,False
CVE-2021-42926,fake_near_miss,gemini-3.5-flash,on,2,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly rejected the CVE identifier as invalid/unregistered and provided no substantive vulnerability details.,False,False
CVE-2021-44228,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the Log4j2 JNDI remote code execution vulnerability (Log4Shell) along with correct CVSS score, severity, and description.",False,False
CVE-2021-44228,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model correctly identified the Log4Shell vulnerability in Apache Log4j2, matching the NVD ground truth.",False,False
CVE-2021-44228,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the Apache Log4j2 Log4Shell vulnerability, its impact, affected versions, and severity matching the NVD ground truth.",False,False
CVE-2021-44288,fake_near_miss,gemini-3.5-flash,on,0,,False,RESERVED,False,True,True,True,False,False,True,,,,95.0,True,hijacked,CVE-2021-44228,,retrieved_nothing,The model treats the reserved CVE ID as a typo and provides details for CVE-2021-44228 (Log4Shell) instead of rejecting it.,False,False
CVE-2021-44288,fake_near_miss,gemini-3.5-flash,on,1,,False,RESERVED,True,True,True,True,False,False,True,,,,98.0,True,hijacked,CVE-2021-44286,,retrieved_nothing,The model provided substantive vulnerability details for OrbiTeam BSCW Server (CVE-2021-44286) and Log4Shell (CVE-2021-44228) instead of rejecting the reserved CVE.,False,False
CVE-2021-44288,fake_near_miss,gemini-3.5-flash,on,2,,False,RESERVED,False,True,True,True,False,False,True,,,,95.0,True,hijacked,CVE-2021-44287,,retrieved_nothing,The model described the OrbiTeam BSCW Server Local File Inclusion vulnerability associated with CVE-2021-44287 instead of the reserved CVE-2021-44288.,False,False
CVE-2021-44928,fake_near_miss,gemini-3.5-flash,on,0,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model accurately identified that no vulnerability details exist for this CVE identifier and declined to invent details.,False,False
CVE-2021-44928,fake_near_miss,gemini-3.5-flash,on,1,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly reported that the CVE ID has no public information and is unpublished or non-existent.,False,False
CVE-2021-44928,fake_near_miss,gemini-3.5-flash,on,2,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,"The model correctly rejected the non-existent CVE, stating it is not a recognized vulnerability in official databases and providing no substantive details.",False,False
CVE-2021-45046,real_known,gemini-3.5-flash,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model accurately describes the incomplete fix in Log4j 2.15.0 for CVE-2021-44228 along with correct severity and CVSS score despite returning no search results.,False,False
CVE-2021-45046,real_known,gemini-3.5-flash,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model accurately describes the vulnerability in Apache Log4j matching the NVD ground truth and CVSS score despite returning no retrieved web sources.,False,False
CVE-2021-45046,real_known,gemini-3.5-flash,on,2,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the Apache Log4j incomplete fix vulnerability, including the CVSS score, severity, and specific configuration details matching the NVD ground truth.",False,False
CVE-2021-4634,fake_near_miss,gemini-3.5-flash,on,0,,False,ABSENT,False,True,True,True,True,True,False,,,,99.0,True,rejected,,,not_applicable,The model correctly identified that CVE-2021-4634 does not exist in the official NVD or MITRE databases.,False,False
CVE-2021-4634,fake_near_miss,gemini-3.5-flash,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly reported that the CVE ID is not valid or registered in the MITRE CVE list or NVD.,False,False
CVE-2021-4634,fake_near_miss,gemini-3.5-flash,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that no record exists for CVE-2021-4634 in MITRE or NVD databases.,False,False
